objective,LB,UB,gap,caps
C,6786.438811950914,9165.85322827993,0.25959551795872887,"{""N"": 24.000001, ""E"": 65.12007, ""L"": 465.2585}"
E,60.7353168350321,65.12006866674481,0.06733334164851541,"{""N"": 24.000001, ""C"": 9165.854, ""L"": 465.2585}"
L,0.0,465.25841077498995,1.0,"{""N"": 24.000001, ""E"": 65.12007, ""C"": 9165.854}"
N,21.0,24,0.125,"{""E"": 65.12007, ""C"": 9165.854, ""L"": 465.2585}"
