候选编号,机型编号,访问顺序,货箱编号列表,货箱数,质量kg,体积m3,能耗kWh,持续时间s,返航SOC,最晚开始s
K3b9ffe6936063ff2,B,S012,S012-FOD-01;S012-MED-01;S012-WAT-01,3,25.0,0.067,2.7526443904556688,1922.826814149187,0.3118389023860828,2328.6565929254066
K645309ed991e9fa2,B,S014,S014-FOD-01;S014-MED-01;S014-WAT-01,3,25.0,0.067,2.140365220765654,1869.7476752786915,0.46490869480858654,2357.569495693988
K8e2c748c649551ef,C,S006,S006-FOD-01;S006-HYG-01;S006-MED-01;S006-WAT-01;S006-WAT-02;S006-WAT-03,6,59.0,0.156,2.5979806407170596,1561.5526244866223,0.6752524199103676,2390.578687756689
Kdbd4e861a65b4bd4,C,S002,S002-FOD-01;S002-MED-01;S002-WAT-01;S002-WAT-02;S002-WAT-03;S002-WAT-04,6,67.0,0.148,6.2810104080250655,2107.8421660245544,0.2148736989968668,2112.6689169877227
Kd3a22a2d5b1752d7,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-MED-01;S001-MED-02;S001-WAT-01;S001-WAT-02,8,64.0,0.197,2.565614566085543,1626.175045862023,0.6792981792393071,2285.7274770689883
Kada50d43912b2f82,B,S010,S010-FOD-01;S010-MED-01;S010-WAT-01,3,25.0,0.067,1.8232594430204316,1555.4035197802173,0.5441851392448921,2514.7615734432247
Kb4dcea9456a134a0,B,S013,S013-FOD-01;S013-MED-01;S013-WAT-01,3,25.0,0.067,1.8248637585718632,1510.511588744525,0.5437840603570342,2537.210872294404
K47d3c93c96fd1eb3,C,S007,S007-FOD-01;S007-HYG-01;S007-MED-01;S007-WAT-01;S007-WAT-02,5,45.0,0.129,3.411075641855823,1907.600698410691,0.5736155447680221,2252.2396507946546
K057be62281aeda8d,C,S008,S008-FOD-01;S008-HYG-01;S008-MED-01;S008-WAT-01;S008-WAT-02,5,45.0,0.129,5.836066297505489,2199.7115246008334,0.27049171281181383,5702.304237699584
K8cd18f5ace0dfbf4,B,S002,S002-FOD-02;S002-HYG-01,2,14.0,0.063,2.3613312390809593,1756.7240813077574,0.40966719022976017,
K1ffbd54f3df7bdbb,B,S001,S001-WAT-03;S001-WAT-04,2,28.0,0.054,1.2204344333114248,1149.1061758262156,0.6948913916721438,
K6a7ae2905393aaaf,C,S003,S003-FOD-01;S003-MED-01;S003-WAT-01;S003-WAT-02;S003-WAT-03;S003-WAT-04,6,67.0,0.148,6.324596372619295,2436.1777110992607,0.20942545342258811,5554.45114445037
K1526eb750f035542,B,S009,S009-FOD-01;S009-MED-01;S009-WAT-01,3,25.0,0.067,2.096289967733762,1558.4628643343576,0.4759275080665595,9709.178567832821
K8d90beceb5941288,B,S015,S015-FOD-01;S015-MED-01;S015-WAT-01,3,25.0,0.067,2.307588337094472,1828.3275601736595,0.42310291572638203,5982.39621991317
K1eecbe2e24269c78,C,S004,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03,6,59.0,0.156,6.152920552274484,2301.0547187724455,0.23088493096568952,5616.502640613777
K4c7b7001c84eb366,B,S011,S011-FOD-01;S011-MED-01;S011-WAT-01,3,25.0,0.067,1.073963183411491,1188.4247628605203,0.7315092041471272,9893.600951903074
K407ba4e1c2d2222f,B,S003,S003-FOD-02;S003-HYG-01,2,14.0,0.063,2.424318485056973,2020.6096650380625,0.3939203787357568,
K1b4069e1511c59e5,C,S005,S005-FOD-01;S005-HYG-01;S005-MED-01;S005-WAT-01;S005-WAT-02;S005-WAT-03,6,59.0,0.156,4.222182349592158,1877.1887154914712,0.47222720630098025,9426.770642254265
K2f57242223cf66ae,C,S001,S001-HYG-02;S001-WAT-05;S001-WAT-06;S001-WAT-07,4,48.0,0.116,2.2814782762843064,1362.175045862023,0.7148152154644617,
Kf6fbbcbd43c7eefc,B,S001,S001-WAT-08,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
K0e99c1b9be02b42e,A,S001,S001-MED-01,1,3.0,0.012,1.1678107636169994,1190.9069627433817,0.7404864969740002,2751.423185294976
Kf1913e7c68f8ebed,B,S001,S001-MED-01,1,3.0,0.012,0.9378899520498649,1089.1061758262156,0.7655275119875338,2802.3235787535586
K3dd66e629a5d1091,C,S001,S001-MED-01,1,3.0,0.012,1.9467529117121982,1164.175045862023,0.7566558860359752,2747.7274770689883
K8843f47fe8f9921b,A,S001,S001-MED-02,1,3.0,0.012,1.1678107636169994,1190.9069627433817,0.7404864969740002,2751.423185294976
Kc50de0b2af4c13b3,B,S001,S001-MED-02,1,3.0,0.012,0.9378899520498649,1089.1061758262156,0.7655275119875338,2802.3235787535586
K48487e3ae01bd93f,C,S001,S001-MED-02,1,3.0,0.012,1.9467529117121982,1164.175045862023,0.7566558860359752,2747.7274770689883
Kb4037a5c7e0576d0,A,S001,S001-WAT-01,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,2751.423185294976
Ka41899886eb24870,B,S001,S001-WAT-01,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,2802.3235787535586
K616c0fd4131a9326,C,S001,S001-WAT-01,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,2747.7274770689883
Kd7ab568e699bcd78,A,S001,S001-WAT-02,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
Ke6eee8854df1020b,B,S001,S001-WAT-02,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
Kf0e40a2d7088e67a,C,S001,S001-WAT-02,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
K3188e746efd9fc6d,A,S001,S001-WAT-03,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
Kf388d2dcbf2fb78c,B,S001,S001-WAT-03,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
Ka2eb81c4ac040a97,C,S001,S001-WAT-03,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
K30d69ac71ddf357c,A,S001,S001-WAT-04,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
K2f946089bb537d18,B,S001,S001-WAT-04,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
Ka7997e139c45912f,C,S001,S001-WAT-04,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
K570bbc96f25c5864,A,S001,S001-WAT-05,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
K4910af3dd4d6feb1,B,S001,S001-WAT-05,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
K698bc46f835e76c6,C,S001,S001-WAT-05,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
Kf1b5cf8a61f6f049,A,S001,S001-WAT-06,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
K874ea285503071a9,B,S001,S001-WAT-06,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
Kd00b316250227656,C,S001,S001-WAT-06,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
Kf6f55b7e25723df0,A,S001,S001-WAT-07,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
Kb754ab899b685363,B,S001,S001-WAT-07,1,14.0,0.027,1.0069886056764816,1089.1061758262156,0.7482528485808796,
Kec399183c7390067,C,S001,S001-WAT-07,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
K4d25eefccc289311,A,S001,S001-WAT-08,1,14.0,0.027,1.2195425893044773,1190.9069627433817,0.7289905357101161,
K8b8cb1bb34f2bfed,C,S001,S001-WAT-08,1,14.0,0.027,1.987678196280053,1164.175045862023,0.7515402254649934,
Kfe7b3d9d03041baf,A,S001,S001-FOD-01,1,8.0,0.028,1.1866025428252251,1190.9069627433817,0.7363105460388388,
Kb3a0c40ec0058c11,B,S001,S001-FOD-01,1,8.0,0.028,0.9620098515901008,1089.1061758262156,0.7594975371024748,
Kaae780cefaaa83a1,C,S001,S001-FOD-01,1,8.0,0.028,1.962092775350843,1164.175045862023,0.7547384030811446,
Ked3270206ad459c5,A,S001,S001-FOD-02,1,8.0,0.028,1.1866025428252251,1190.9069627433817,0.7363105460388388,
K925c5bd6a5a9a113,B,S001,S001-FOD-02,1,8.0,0.028,0.9620098515901008,1089.1061758262156,0.7594975371024748,
K502545ecdb060c89,C,S001,S001-FOD-02,1,8.0,0.028,1.962092775350843,1164.175045862023,0.7547384030811446,
K6da8ca09e9b15592,A,S001,S001-FOD-03,1,8.0,0.028,1.1866025428252251,1190.9069627433817,0.7363105460388388,
Kacb367ff4cd7795e,B,S001,S001-FOD-03,1,8.0,0.028,0.9620098515901008,1089.1061758262156,0.7594975371024748,
K2944f6e887865870,C,S001,S001-FOD-03,1,8.0,0.028,1.962092775350843,1164.175045862023,0.7547384030811446,
K5e786b4b1d45e9a1,A,S001,S001-HYG-01,1,6.0,0.035,1.1780906469286394,1190.9069627433817,0.7382020784603023,
K3d0326e7c33a9722,B,S001,S001-HYG-01,1,6.0,0.035,0.9509369839181343,1089.1061758262156,0.7622657540204665,
Kb179b010653d4ecf,C,S001,S001-HYG-01,1,6.0,0.035,1.9552235563747287,1164.175045862023,0.7555970554531589,
Ka076a2892a645eb6,A,S001,S001-HYG-02,1,6.0,0.035,1.1780906469286394,1190.9069627433817,0.7382020784603023,
Kcc24f37dba6f9872,B,S001,S001-HYG-02,1,6.0,0.035,0.9509369839181343,1089.1061758262156,0.7622657540204665,
K77a15a9aab43b64e,C,S001,S001-HYG-02,1,6.0,0.035,1.9552235563747287,1164.175045862023,0.7555970554531589,
K93e0fdc978084f98,A,S002,S002-MED-01,1,3.0,0.012,2.7531134043033703,1943.7752084462202,0.3881970212659177,2376.17239577689
Keaf33003441ed885,B,S002,S002-MED-01,1,3.0,0.012,2.2007817816473847,1696.7240813077574,0.4498045545881538,2499.697959346121
