货箱编号,架次编号,服务区编号,物资类型,交付完成时刻s,期望时刻s,硬时限,适用截止时刻s,首批保障,优先系数,时限裕度s,迟到量s
S001-MED-01,Q2-0001,S001,医疗物资,1314.27252293,3600,True,3600,True,24,2285.72747707,
S001-MED-02,Q2-0001,S001,医疗物资,1314.27252293,3600,True,3600,False,24,2285.72747707,
S001-WAT-01,Q2-0006,S001,饮用水,848.576814705,3600,True,3600,True,12,2751.42318529,
S002-MED-01,Q2-0008,S002,医疗物资,1553.33108301,3600,True,3600,True,24,2046.66891699,
S002-WAT-01,Q2-0008,S002,饮用水,1553.33108301,3600,True,3600,True,12,2046.66891699,
S003-MED-01,Q2-0017,S003,医疗物资,4899.2765259,7200,True,7200,True,20,2300.7234741,
S003-WAT-01,Q2-0017,S003,饮用水,4899.2765259,7200,True,7200,True,10,2300.7234741,
S004-MED-01,Q2-0010,S004,医疗物资,2812.97908709,7200,True,7200,True,20,4387.02091291,
S004-WAT-01,Q2-0009,S004,饮用水,2501.95248852,7200,True,7200,True,10,4698.04751148,
S005-MED-01,Q2-0028,S005,医疗物资,7063.13473919,10800,True,10800,True,16,3736.86526081,
S005-WAT-01,Q2-0028,S005,饮用水,7063.13473919,10800,True,10800,True,8,3736.86526081,
S006-MED-01,Q2-0012,S006,医疗物资,2835.59635811,3600,True,3600,True,24,764.403641895,
S006-WAT-01,Q2-0012,S006,饮用水,2835.59635811,3600,True,3600,True,12,764.403641895,
S007-MED-01,Q2-0015,S007,医疗物资,3521.60251523,3600,True,3600,True,24,78.3974847701,
S007-WAT-01,Q2-0015,S007,饮用水,3521.60251523,3600,True,3600,True,12,78.3974847701,
S008-MED-01,Q2-0025,S008,医疗物资,6205.97824717,7200,True,7200,True,20,994.021752835,
S008-WAT-01,Q2-0025,S008,饮用水,6205.97824717,7200,True,7200,True,10,994.021752835,
S009-MED-01,Q2-0011,S009,医疗物资,2720.80249293,10800,True,10800,True,16,8079.19750707,
S009-WAT-01,Q2-0011,S009,饮用水,2720.80249293,10800,True,10800,True,8,8079.19750707,
S010-MED-01,Q2-0005,S010,医疗物资,1104.98300166,3600,True,3600,True,24,2495.01699834,
S010-WAT-01,Q2-0002,S010,饮用水,1044.98300166,3600,True,3600,True,12,2555.01699834,
S011-MED-01,Q2-0020,S011,医疗物资,4398.55230019,10800,True,10800,True,16,6401.44769981,
S011-WAT-01,Q2-0020,S011,饮用水,4398.55230019,10800,True,10800,True,8,6401.44769981,
S012-MED-01,Q2-0004,S012,医疗物资,1334.52907645,7200,True,3600,True,22,2265.47092355,
S012-WAT-01,Q2-0004,S012,饮用水,1334.52907645,3600,True,3600,True,12,2265.47092355,
S013-MED-01,Q2-0007,S013,医疗物资,1062.78912771,3600,True,3600,True,24,2537.21087229,
S013-WAT-01,Q2-0007,S013,饮用水,1062.78912771,3600,True,3600,True,12,2537.21087229,
S014-MED-01,Q2-0003,S014,医疗物资,1242.43050431,7200,True,3600,True,22,2357.56949569,
S014-WAT-01,Q2-0003,S014,饮用水,1242.43050431,3600,True,3600,True,12,2357.56949569,
S015-MED-01,Q2-0013,S015,医疗物资,3087.35145537,7200,True,7200,True,18,4112.64854463,
S015-WAT-01,Q2-0013,S015,饮用水,3087.35145537,10800,True,10800,True,8,7712.64854463,
