方案编号,来源,架次数,能耗kWh,最晚返场s,加权迟到s,遗憾下界,遗憾上界,选为提交方案
PF001,fixed_original_resources_lateness_repair,20,60.7049721691,9163.54886305,520.799807217,0.386959503299,0.914529914587,False
PF002,ALNS_comparison,23,63.2602123077,9069.56724413,109.80139799,0.19889291047,0.726463321758,False
PF003,ALNS_comparison,24,65.3411002055,9029.28137525,109.80139799,0.212956391415,0.740526802703,False
PF004,ALNS_comparison,24,65.5536541892,9029.28137525,54.2599550222,0.183488867092,0.71105927838,False
PF005,initializer_seed_202607_mode_3,28,75.711315969,7567.09409694,200.565886509,0.217908462985,0.527570411288,True
PF006,initializer_seed_202619_mode_3,31,80.1409684161,7815.64624622,140.528181646,0.31457969186,0.623111921803,False
PF007,initializer_seed_202631_mode_3,33,86.6860126723,8725.33757134,114.686375606,0.485070346213,0.914979101153,False
PF008,initializer_seed_202611_mode_3,35,83.3809936599,8814.94230733,117.646352715,0.489394569117,0.941664851874,False
